word,monthyear,stateCode,Region,cases,totalTokens,tokenProp
bae,2014-09-01,MS,South,1396,1742190,8.012903299869704e-4
bae,2014-09-01,MT,West,65,264477,2.457680630073693e-4
bae,2014-09-01,NC,South,6832,10587272,6.453031526912693e-4
bae,2014-09-01,ND,Midwest,37,104257,3.548922374516819e-4
bae,2014-09-01,NE,Midwest,296,714054,4.145344749836847e-4
bae,2014-09-01,NH,Northeast,140,396031,3.5350767995434703e-4
bae,2014-09-01,NJ,Northeast,1203,1804726,6.665831821561833e-4
bae,2014-09-01,NM,West,1055,1987449,5.308312313926042e-4
bae,2014-09-01,NV,West,3402,7014688,4.849823684246541e-4
bae,2014-09-01,NY,Northeast,6020,10552810,5.70464170206798e-4
bae,2014-09-01,OH,Midwest,11251,18888016,5.956687033725511e-4
bae,2014-09-01,OK,South,3198,5060808,6.31914903707076e-4
bae,2014-09-01,OR,West,883,1923745,4.590005432112884e-4
bae,2014-09-01,PA,Northeast,6103,11572102,5.273890603453028e-4
bae,2014-09-01,SC,South,3995,6006810,6.650784692707111e-4
bae,2014-09-01,SD,Midwest,159,400994,3.9651466106724786e-4
bae,2014-09-01,TN,South,3149,6468063,4.8685363763463653e-4
bae,2014-09-01,TX,South,39159,58458234,6.698628631169392e-4
bae,2014-09-01,UT,West,2357,3970922,5.935649201873016e-4
bae,2014-09-01,VA,South,2802,5020715,5.580878420703028e-4
bae,2014-09-01,VT,Northeast,98,318327,3.0785952809532334e-4
bae,2014-09-01,WA,West,4365,9663171,4.5171507365439356e-4
bae,2014-09-01,WI,Midwest,2774,5241182,5.29269924227016e-4
bae,2014-09-01,WV,South,727,1547985,4.696427936963213e-4
bae,2014-09-01,WY,West,43,118806,3.619345824284969e-4
bae,2014-10-01,AL,South,3059,4368681,7.002113452550094e-4
bae,2014-10-01,AR,South,447,788780,5.666979385887067e-4
bae,2014-10-01,AZ,West,3251,6781114,4.7941975315560247e-4
bae,2014-10-01,CA,West,23827,44581510,5.344592410620457e-4
bae,2014-10-01,CO,West,1656,3748065,4.418279832393515e-4
bae,2014-10-01,CT,Northeast,2238,3489634,6.413280017331331e-4
bae,2014-10-01,DE,South,113,255023,4.430972892641056e-4
bae,2014-10-01,FL,South,10552,19115167,5.520223809710896e-4
bae,2014-10-01,GA,South,5834,9861720,5.915803734034225e-4
bae,2014-10-01,IA,Midwest,978,1816715,5.383343011974911e-4
bae,2014-10-01,ID,West,310,637309,4.8642024512442157e-4
bae,2014-10-01,IL,Midwest,1144,1753514,6.524042579642935e-4
bae,2014-10-01,IN,Midwest,2151,4115137,5.227043473886774e-4
bae,2014-10-01,KS,Midwest,721,1428194,5.048333769781977e-4
bae,2014-10-01,KY,South,548,1190600,4.6027213169830337e-4
bae,2014-10-01,LA,South,4057,5534126,7.330877540554732e-4
bae,2014-10-01,MA,Northeast,597,1014881,5.882463067098507e-4
bae,2014-10-01,MD,South,1848,3680095,5.021609496493976e-4
bae,2014-10-01,ME,Northeast,191,519361,3.677596122927983e-4
bae,2014-10-01,MI,Midwest,5722,10197403,5.611232585394536e-4
bae,2014-10-01,MN,Midwest,197,451155,4.366570247475923e-4
bae,2014-10-01,MO,Midwest,341,917755,3.7155885830096266e-4
bae,2014-10-01,MS,South,681,914566,7.446154788172751e-4
bae,2014-10-01,MT,West,34,134184,2.533834138198295e-4
bae,2014-10-01,NC,South,3501,5802163,6.033956646857388e-4
bae,2014-10-01,ND,Midwest,31,58793,5.27273655026959e-4
bae,2014-10-01,NE,Midwest,114,360367,3.163441713586427e-4
bae,2014-10-01,NH,Northeast,99,247449,4.000824412303141e-4
bae,2014-10-01,NJ,Northeast,677,984686,6.875288162927065e-4
bae,2014-10-01,NM,West,611,1142649,5.347223863146075e-4
bae,2014-10-01,NV,West,1552,3791586,4.093273896464435e-4
bae,2014-10-01,NY,Northeast,3013,5637041,5.345002812645854e-4
bae,2014-10-01,OH,Midwest,6236,10474223,5.953663579627815e-4
bae,2014-10-01,OK,South,1689,2785099,6.064416381607978e-4
bae,2014-10-01,OR,West,531,1268852,4.184885234842204e-4
bae,2014-10-01,PA,Northeast,3076,6258690,4.914766508646378e-4
bae,2014-10-01,SC,South,1836,3248846,5.651237393215929e-4
bae,2014-10-01,SD,Midwest,109,243317,4.47975275052709e-4
bae,2014-10-01,TN,South,1872,3774528,4.959560506638181e-4
bae,2014-10-01,TX,South,19556,32350924,6.044958715862336e-4
bae,2014-10-01,UT,West,1150,2087056,5.510154015991904e-4
bae,2014-10-01,VA,South,1353,2664480,5.0779138893893e-4
bae,2014-10-01,VT,Northeast,52,155509,3.343857911760734e-4
bae,2014-10-01,WA,West,2282,5302205,4.303869805109384e-4
bae,2014-10-01,WI,Midwest,1588,2913243,5.450969932820571e-4
bae,2014-10-01,WV,South,420,814755,5.154923872820664e-4
bae,2014-10-01,WY,West,18,67301,2.6745516411346044e-4
bae,2014-11-01,AL,South,2972,4253316,6.987489290708708e-4
bae,2014-11-01,AR,South,391,747312,5.232085126426445e-4
bae,2014-11-01,AZ,West,2966,6496337,4.565649842365013e-4
bae,2014-11-01,CA,West,21880,41977896,5.212266951159248e-4
bae,2014-11-01,CO,West,1744,3582264,4.868429574146406e-4
bae,2014-11-01,CT,Northeast,2294,3581521,6.405099956135954e-4
bae,2014-11-01,DE,South,145,271249,5.345641827250976e-4
bae,2014-11-01,FL,South,9489,18237091,5.203132451332287e-4
bae,2014-11-01,GA,South,5490,9227075,5.949881192035396e-4
bae,2014-11-01,IA,Midwest,842,1750214,4.810840274389303e-4
bae,2014-11-01,ID,West,303,650958,4.6546781820025257e-4
bae,2014-11-01,IL,Midwest,1146,1756370,6.524821079840808e-4
bae,2014-11-01,IN,Midwest,1945,4093664,4.751244850578846e-4
bae,2014-11-01,KS,Midwest,619,1327923,4.6614148561324715e-4
bae,2014-11-01,KY,South,589,1115993,5.277810882326323e-4
bae,2014-11-01,LA,South,4080,5601268,7.284064965290002e-4
bae,2014-11-01,MA,Northeast,470,933113,5.036903354684802e-4
bae,2014-11-01,MD,South,1949,3677732,5.299461733481396e-4
bae,2014-11-01,ME,Northeast,150,527085,2.845840803665443e-4
bae,2014-11-01,MI,Midwest,5634,10205121,5.520757666665589e-4
bae,2014-11-01,MN,Midwest,210,400219,5.247127197859172e-4
bae,2014-11-01,MO,Midwest,309,836124,3.695624094033899e-4
bae,2014-11-01,MS,South,732,899318,8.139501266515292e-4
bae,2014-11-01,MT,West,19,108191,1.7561534693273932e-4
bae,2014-11-01,NC,South,3410,5819724,5.85938439692329e-4
bae,2014-11-01,ND,Midwest,25,52350,4.775549188156638e-4
bae,2014-11-01,NE,Midwest,140,370071,3.7830578456566445e-4
bae,2014-11-01,NH,Northeast,91,231146,3.9369056786619713e-4
bae,2014-11-01,NJ,Northeast,629,965948,6.511737691884035e-4
bae,2014-11-01,NM,West,431,968274,4.451219386248107e-4
bae,2014-11-01,NV,West,1382,3780870,3.655243369912216e-4
bae,2014-11-01,NY,Northeast,3268,5663287,5.770500417866868e-4
bae,2014-11-01,OH,Midwest,5869,10429803,5.627143676635119e-4
bae,2014-11-01,OK,South,1532,2675510,5.726011115637766e-4
bae,2014-11-01,OR,West,633,1224107,0.00051711165772273175
bae,2014-11-01,PA,Northeast,2915,6069081,4.803033605911669e-4
bae,2014-11-01,SC,South,1915,3095595,6.186209759351595e-4
bae,2014-11-01,SD,Midwest,90,214075,4.204134065164078e-4
bae,2014-11-01,TN,South,1505,3712058,4.054354754155242e-4
bae,2014-11-01,TX,South,17774,30943596,5.743999501544682e-4
bae,2014-11-01,UT,West,974,1971751,4.939771806886366e-4
bae,2014-11-01,VA,South,1272,2614470,4.8652308115985265e-4
bae,2014-11-01,VT,Northeast,42,141621,2.9656618721799735e-4
bae,2014-11-01,WA,West,2332,5309054,4.3924962902995525e-4
bae,2014-11-01,WI,Midwest,1246,2666282,4.6731741053646986e-4
bae,2014-11-01,WV,South,382,815981,4.6814815541048135e-4
bae,2014-11-01,WY,West,12,69638,1.7231971050288636e-4
boi,2013-10-01,AL,South,162,6227779,2.6012483744204796e-5
boi,2013-10-01,AR,South,22,1098699,2.0023682555458776e-5
boi,2013-10-01,AZ,West,180,7809649,2.3048411010533252e-5
boi,2013-10-01,CA,West,1097,48481607,2.2627137751436335e-5
boi,2013-10-01,CO,West,64,4082344,1.567726776577378e-5
boi,2013-10-01,CT,Northeast,74,4880456,1.516251760081435e-5
boi,2013-10-01,DE,South,5,424837,1.176921972427072e-5
boi,2013-10-01,FL,South,681,22522717,3.023613891698768e-5
boi,2013-10-01,GA,South,469,11400119,4.113992143415345e-5
boi,2013-10-01,IA,Midwest,69,2719798,2.5369531119590498e-5
boi,2013-10-01,ID,West,71,800998,8.863942232065499e-5
boi,2013-10-01,IL,Midwest,126,2815184,4.4757287623118063e-5
boi,2013-10-01,IN,Midwest,103,5289851,1.947124786690589e-5
boi,2013-10-01,KS,Midwest,51,2054016,2.482940736586278e-5
boi,2013-10-01,KY,South,37,1706714,2.1679086244092448e-5
boi,2013-10-01,LA,South,174,6304312,2.7600156845029243e-5
boi,2013-10-01,MA,Northeast,43,1747714,2.4603567860645393e-5
boi,2013-10-01,MD,South,103,4788596,2.150943616876429e-5
boi,2013-10-01,ME,Northeast,11,804121,1.3679533304067422e-5
boi,2013-10-01,MI,Midwest,344,14300065,2.4055834711240824e-5
boi,2013-10-01,MN,Midwest,20,771354,2.5928432341052227e-5
boi,2013-10-01,MO,Midwest,21,1151831,1.8231841303107836e-5
boi,2013-10-01,MS,South,26,1020862,2.546867255319524e-5
boi,2013-10-01,MT,West,2,180574,1.1075791642207626e-5
boi,2013-10-01,NC,South,139,7501997,1.8528399838069784e-5
boi,2013-10-01,ND,Midwest,1,106269,9.410081961813887e-6
boi,2013-10-01,NE,Midwest,12,560263,2.141851237722284e-5
boi,2013-10-01,NH,Northeast,10,374178,2.6725248411183983e-5
boi,2013-10-01,NJ,Northeast,14,1586610,8.82384454907003e-6
boi,2013-10-01,NM,West,22,1382639,1.5911600931262607e-5
boi,2013-10-01,NV,West,90,4497494,2.0011143983738498e-5
boi,2013-10-01,NY,Northeast,159,8359752,1.9019702976834718e-5
boi,2013-10-01,OH,Midwest,285,13408929,2.125449392714362e-5
boi,2013-10-01,OK,South,85,3534299,2.405003085477488e-5
boi,2013-10-01,OR,West,47,1543982,3.044076938720788e-5
boi,2013-10-01,PA,Northeast,185,9984346,1.8529005304904297e-5
boi,2013-10-01,SC,South,152,4813245,3.157952690960049e-5
boi,2013-10-01,SD,Midwest,1,302837,3.3021064136812872e-6
boi,2013-10-01,TN,South,76,4908112,1.548456921928432e-5
boi,2013-10-01,TX,South,1339,38732824,3.4570161989737694e-5
boi,2013-10-01,UT,West,50,2534336,1.972903356145357e-5
boi,2013-10-01,VA,South,71,4014917,1.768405175001127e-5
boi,2013-10-01,VT,Northeast,2,249369,8.020243093568166e-6
boi,2013-10-01,WA,West,171,6465101,2.6449702796599776e-5
boi,2013-10-01,WI,Midwest,81,4345398,1.864040992332578e-5
boi,2013-10-01,WV,South,23,1352708,1.7002930418094665e-5
boi,2013-10-01,WY,West,1,78088,1.2806064952361439e-5
boi,2013-11-01,AL,South,203,8134004,2.4956958467195246e-5
boi,2013-11-01,AR,South,34,1485877,2.2882109353600602e-5
boi,2013-11-01,AZ,West,223,10432655,2.1375191645846624e-5
boi,2013-11-01,CA,West,1446,66141817,2.186211485541741e-5
boi,2013-11-01,CO,West,114,5681536,2.0064996507986574e-5
boi,2013-11-01,CT,Northeast,115,6878699,1.671827768594032e-5
boi,2013-11-01,DE,South,5,513098,9.744727128150958e-6
boi,2013-11-01,FL,South,741,31032596,2.3878118350137386e-5
boi,2013-11-01,GA,South,492,15455728,3.183285834222755e-5
boi,2013-11-01,IA,Midwest,62,3274738,1.8932812334910457e-5
boi,2013-11-01,ID,West,95,1201849,7.904487169353221e-5
boi,2013-11-01,IL,Midwest,121,3537786,3.420218181653724e-5
boi,2013-11-01,IN,Midwest,113,7016913,1.610394770463878e-5
boi,2013-11-01,KS,Midwest,50,2653538,1.8842767655861723e-5
boi,2013-11-01,KY,South,55,2301479,2.3897676233413384e-5
boi,2013-11-01,LA,South,267,8969593,2.976723693037131e-5
boi,2013-11-01,MA,Northeast,53,2207032,2.4014151131474307e-5
boi,2013-11-01,MD,South,133,6572846,2.0234765883758726e-5
boi,2013-11-01,ME,Northeast,22,1089054,2.0201018498623577e-5
boi,2013-11-01,MI,Midwest,513,19673333,2.6075906914197e-5
boi,2013-11-01,MN,Midwest,13,948144,1.3710997485614e-5
boi,2013-11-01,MO,Midwest,17,1416211,1.2003861006587296e-5
boi,2013-11-01,MS,South,35,1559558,2.244225607511872e-5
boi,2013-11-01,MT,West,6,261594,2.2936305878575197e-5
boi,2013-11-01,NC,South,233,10108283,2.305040331775436e-5
boi,2013-11-01,ND,Midwest,2,139443,1.4342778052681024e-5
boi,2013-11-01,NE,Midwest,24,799695,3.0011441862209966e-5
boi,2013-11-01,NH,Northeast,9,475130,1.8942184244312084e-5
boi,2013-11-01,NJ,Northeast,34,2142849,1.5866726960229115e-5
boi,2013-11-01,NM,West,19,1839609,1.032828171638647e-5
boi,2013-11-01,NV,West,125,5966217,2.0951299625876834e-5
boi,2013-11-01,NY,Northeast,213,11136570,1.9126176192490146e-5
boi,2013-11-01,OH,Midwest,402,18581776,2.1634099991303306e-5
boi,2013-11-01,OK,South,80,4813791,1.6618918436633413e-5
boi,2013-11-01,OR,West,60,2290872,2.619090023362283e-5
boi,2013-11-01,PA,Northeast,225,13059168,1.7229275249388017e-5
boi,2013-11-01,SC,South,226,6474950,3.490374443045892e-5
boi,2013-11-01,SD,Midwest,6,401469,1.4945114068583128e-5
boi,2013-11-01,TN,South,145,6544351,2.2156513304375024e-5
boi,2013-11-01,TX,South,1658,52846614,3.1373817062338183e-5
boi,2013-11-01,UT,West,84,3658346,2.2961196125243483e-5
boi,2013-11-01,VA,South,96,5131363,1.8708479598890198e-5
boi,2013-11-01,VT,Northeast,4,317467,1.2599734775582974e-5
boi,2013-11-01,WA,West,227,8909256,2.547911969304732e-5
boi,2013-11-01,WI,Midwest,105,5653610,1.8572204308397644e-5
boi,2013-11-01,WV,South,26,1688511,1.539818218536924e-5
boi,2013-11-01,WY,West,1,116982,8.548323673727582e-6
boi,2013-12-01,AL,South,308,10414600,2.957386745530313e-5
boi,2013-12-01,AR,South,60,2072518,2.8950291384682786e-5
boi,2013-12-01,AZ,West,232,12752762,1.819213751499479e-5
boi,2013-12-01,CA,West,1799,83249286,2.1609794947670783e-5
boi,2013-12-01,CO,West,158,7892023,2.0020215349093634e-5
boi,2013-12-01,CT,Northeast,113,9187868,1.2298827105483012e-5
boi,2013-12-01,DE,South,10,593950,1.6836434043269635e-5
boi,2013-12-01,FL,South,1057,41193594,2.5659329457876388e-5
boi,2013-12-01,GA,South,728,20738078,3.5104506791805876e-5
boi,2013-12-01,IA,Midwest,81,4321140,1.8745053388689097e-5
boi,2013-12-01,ID,West,127,1737439,7.309609143112362e-5
boi,2013-12-01,IL,Midwest,194,4682286,4.1432753146646745e-5
boi,2013-12-01,IN,Midwest,176,9228381,1.9071600966626758e-5
boi,2013-12-01,KS,Midwest,61,3504342,1.7406976830457758e-5
boi,2013-12-01,KY,South,69,2945289,2.3427242623728946e-5
boi,2013-12-01,LA,South,382,12000765,3.1831304087697745e-5
boi,2013-12-01,MA,Northeast,72,2793867,2.5770732823001238e-5
boi,2013-12-01,MD,South,200,8725771,2.292061068299867e-5
boi,2013-12-01,ME,Northeast,23,1548665,1.4851501131619814e-5
boi,2013-12-01,MI,Midwest,643,25525784,2.5190215509149495e-5
boi,2013-12-01,MN,Midwest,23,1206432,1.906448104824806e-5
boi,2013-12-01,MO,Midwest,26,1827432,1.4227615582960131e-5
boi,2013-12-01,MS,South,53,2038288,2.6002213622412534e-5
boi,2013-12-01,MT,West,1,362467,2.7588718421263177e-6
boi,2013-12-01,NC,South,246,12462722,1.9738866035846745e-5
boi,2013-12-01,ND,Midwest,1,176288,5.672535850426575e-6
boi,2013-12-01,NE,Midwest,22,828575,2.6551609691337537e-5
boi,2013-12-01,NH,Northeast,22,664038,3.313063409021773e-5
boi,2013-12-01,NJ,Northeast,39,2778234,1.4037694449063685e-5
boi,2013-12-01,NM,West,28,2435893,1.1494757774664158e-5
boi,2013-12-01,NV,West,151,7724241,1.954884628793949e-5
boi,2013-12-01,NY,Northeast,237,13833016,1.7132923145610472e-5
boi,2013-12-01,OH,Midwest,566,23811956,2.376957189069222e-5
boi,2013-12-01,OK,South,156,6925993,2.2523846039116702e-5
boi,2013-12-01,OR,West,86,3013100,2.8542033122033787e-5
boi,2013-12-01,PA,Northeast,278,16889241,1.6460183142629085e-5
boi,2013-12-01,SC,South,281,8157727,3.444586954184664e-5
boi,2013-12-01,SD,Midwest,10,568419,1.7592656121628586e-5
boi,2013-12-01,TN,South,134,8389963,1.597146495163328e-5
boi,2013-12-01,TX,South,2043,71729054,2.8482182408260953e-5
boi,2013-12-01,UT,West,93,5058595,1.8384551441655243e-5
boi,2013-12-01,VA,South,158,6401668,2.468106749678365e-5
boi,2013-12-01,VT,Northeast,5,395099,1.2655056074553466e-5
boi,2013-12-01,WA,West,304,12240626,2.4835331134208333e-5
boi,2013-12-01,WI,Midwest,141,7681799,1.8355075419182407e-5
boi,2013-12-01,WV,South,28,2013757,1.3904358867529696e-5
boi,2013-12-01,WY,West,3,185286,1.619118551860367e-5
boi,2014-01-01,AL,South,314,11079385,2.8340923255216785e-5
boi,2014-01-01,AR,South,55,1890532,2.9092340145525175e-5
boi,2014-01-01,AZ,West,296,12617082,2.346025808503107e-5
boi,2014-01-01,CA,West,2025,85240400,2.3756340890000517e-5
boi,2014-01-01,CO,West,141,7790619,1.8098690232444946e-5
boi,2014-01-01,CT,Northeast,126,8657912,1.4553162471505833e-5
boi,2014-01-01,DE,South,26,633400,4.104831070413641e-5
boi,2014-01-01,FL,South,1011,41713972,2.423648364150026e-5
boi,2014-01-01,GA,South,755,21178797,3.5648861453273293e-5
boi,2014-01-01,IA,Midwest,83,4310729,1.9254283904184188e-5
boi,2014-01-01,ID,West,82,1610915,5.0902747817234306e-5
boi,2014-01-01,IL,Midwest,190,5062534,3.753061214008637e-5
boi,2014-01-01,IN,Midwest,172,10149270,1.6947031658434547e-5
boi,2014-01-01,KS,Midwest,57,3260070,1.7484287147208494e-5
boi,2014-01-01,KY,South,58,2841524,2.041158195390924e-5
boi,2014-01-01,LA,South,443,12583045,3.520610472266451e-5
boi,2014-01-01,MA,Northeast,80,2796836,2.8603750809843693e-5
boi,2014-01-01,MD,South,219,8633784,2.5365471269607857e-5
boi,2014-01-01,ME,Northeast,17,1573224,1.0805835659766187e-5
boi,2014-01-01,MI,Midwest,720,27399160,2.6278177871146416e-5
boi,2014-01-01,MN,Midwest,33,1249803,2.6404161295820223e-5
boi,2014-01-01,MO,Midwest,33,1885968,1.7497645771296224e-5
boi,2014-01-01,MS,South,44,2147615,2.0487843491501037e-5
boi,2014-01-01,MT,West,2,300895,6.646836936472856e-6
boi,2014-01-01,NC,South,243,13405789,1.8126497440769805e-5
boi,2014-01-01,ND,Midwest,0,163260,0
boi,2014-01-01,NE,Midwest,8,822574,9.725568763418245e-6
boi,2014-01-01,NH,Northeast,11,642179,1.7129180493289255e-5
boi,2014-01-01,NJ,Northeast,44,2753112,1.598191428463499e-5
boi,2014-01-01,NM,West,35,2307027,1.5171040477636369e-5
boi,2014-01-01,NV,West,186,8069216,2.305056649865365e-5
boi,2014-01-01,NY,Northeast,280,13882607,2.0169122413391086e-5
boi,2014-01-01,OH,Midwest,602,26530017,2.2691278335780937e-5
boi,2014-01-01,OK,South,143,6496530,2.201175088855127e-5
boi,2014-01-01,OR,West,99,2965901,3.337940140281149e-5
boi,2014-01-01,PA,Northeast,293,16769836,1.7471846474825396e-5
boi,2014-01-01,SC,South,267,8477524,3.1495045015502166e-5
boi,2014-01-01,SD,Midwest,12,572866,2.0947307049117944e-5
boi,2014-01-01,TN,South,184,8667708,2.122821857866001e-5
boi,2014-01-01,TX,South,2070,69224689,2.9902626214759883e-5
boi,2014-01-01,UT,West,74,4970948,1.4886496499259296e-5
boi,2014-01-01,VA,South,139,6775137,2.0516190299915706e-5
boi,2014-01-01,VT,Northeast,3,444961,6.742163919983999e-6
boi,2014-01-01,WA,West,331,12407001,2.6678485800073686e-5
boi,2014-01-01,WI,Midwest,171,7725230,2.2135263286659426e-5
boi,2014-01-01,WV,South,24,2481647,9.670996721129154e-6
boi,2014-01-01,WY,West,1,174106,5.743627445349385e-6
boi,2014-02-01,AL,South,268,9458183,2.833525213035104e-5
boi,2014-02-01,AR,South,35,1690388,2.0705305527488362e-5
boi,2014-02-01,AZ,West,259,11613103,2.230239411464791e-5
boi,2014-02-01,CA,West,1693,75377577,2.2460260297303004e-5
boi,2014-02-01,CO,West,129,6731083,1.9164820876521652e-5
boi,2014-02-01,CT,Northeast,117,7663606,1.526696440291946e-5
boi,2014-02-01,DE,South,13,575894,2.257359861363376e-5
boi,2014-02-01,FL,South,806,35399973,2.276837894763366e-5
boi,2014-02-01,GA,South,647,17580577,3.6801977546015695e-5
boi,2014-02-01,IA,Midwest,77,4103508,1.8764432773129723e-5
boi,2014-02-01,ID,West,91,1337024,6.806160547604232e-5
boi,2014-02-01,IL,Midwest,135,4248795,3.1773714664981486e-5
boi,2014-02-01,IN,Midwest,153,8361959,1.8297147833420376e-5
boi,2014-02-01,KS,Midwest,53,3297400,1.6073269848971917e-5
boi,2014-02-01,KY,South,54,2682124,2.0133297341957346e-5
boi,2014-02-01,LA,South,292,10157447,2.8747381108658504e-5
boi,2014-02-01,MA,Northeast,43,2649262,1.623093525668658e-5
boi,2014-02-01,MD,South,174,7298011,2.3842112597528286e-5
boi,2014-02-01,ME,Northeast,23,1425918,1.6129959787308946e-5
boi,2014-02-01,MI,Midwest,526,21750124,2.4183770170689602e-5
boi,2014-02-01,MN,Midwest,18,1178768,1.5270180391731027e-5
boi,2014-02-01,MO,Midwest,42,1915419,2.1927317208401922e-5
boi,2014-02-01,MS,South,46,1724387,2.667614636389627e-5
boi,2014-02-01,MT,West,2,320504,6.240171729525997e-6
boi,2014-02-01,NC,South,238,11822642,2.0130864150331203e-5
boi,2014-02-01,ND,Midwest,3,131641,2.278925258847927e-5
boi,2014-02-01,NE,Midwest,14,791568,1.7686414812119742e-5
boi,2014-02-01,NH,Northeast,12,559513,2.1447222852730857e-5
boi,2014-02-01,NJ,Northeast,40,2266678,1.7646970588676467e-5
boi,2014-02-01,NM,West,23,2058135,1.1175165866184678e-5
boi,2014-02-01,NV,West,130,6680277,1.9460270883976816e-5
boi,2014-02-01,NY,Northeast,260,12467417,2.08543598084511e-5
boi,2014-02-01,OH,Midwest,468,21684074,2.1582660158787503e-5
boi,2014-02-01,OK,South,103,5831424,1.7662924184555952e-5
boi,2014-02-01,OR,West,76,2739871,2.7738532215567815e-5
boi,2014-02-01,PA,Northeast,287,14805391,1.938483083628119e-5
boi,2014-02-01,SC,South,179,7218601,2.4797048624795857e-5
boi,2014-02-01,SD,Midwest,11,447823,2.456327611578682e-5
boi,2014-02-01,TN,South,131,7565603,1.7315209375908304e-5
boi,2014-02-01,TX,South,1712,58021947,2.9506076381752582e-5
boi,2014-02-01,UT,West,58,4076804,1.4226830625166185e-5
boi,2014-02-01,VA,South,102,5931574,1.7196110172443267e-5
boi,2014-02-01,VT,Northeast,3,382691,7.839222767193375e-6
boi,2014-02-01,WA,West,297,10795044,2.7512625238025894e-5
boi,2014-02-01,WI,Midwest,118,6372834,1.8516095037153017e-5
boi,2014-02-01,WV,South,45,2073119,2.1706423992062202e-5
boi,2014-02-01,WY,West,0,149940,0
boi,2014-03-01,AL,South,206,8254492,2.4956108746607303e-5
boi,2014-03-01,AR,South,48,1693051,2.8351183750519032e-5
boi,2014-03-01,AZ,West,271,11941217,2.269450425362842e-5
boi,2014-03-01,CA,West,1710,76462834,2.2363806185891566e-5
boi,2014-03-01,CO,West,152,6366166,2.3876223145924878e-5
boi,2014-03-01,CT,Northeast,136,7025424,1.9358262220187705e-5
